URL,Mapa,Time1,Mapas_T1,Score_T1,Time2,Mapas_T2,Score_T2,Vencedor
https://www.vlr.gg/314315/t1-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w2,Ascent,T1,,13,Rex Regum Qeon,,6,T1
https://www.vlr.gg/314315/t1-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w2,Lotus,T1,,13,Rex Regum Qeon,,8,T1
https://www.vlr.gg/314315/t1-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w2,AllMaps,T1,2,26,Rex Regum Qeon,0,14,T1
https://www.vlr.gg/314316/bleed-vs-zeta-division-champions-tour-2024-pacific-stage-1-w2,Sunset,BLEED,,9,ZETA DIVISION,,13,ZETA DIVISION
https://www.vlr.gg/314316/bleed-vs-zeta-division-champions-tour-2024-pacific-stage-1-w2,Ascent,BLEED,,13,ZETA DIVISION,,9,BLEED
https://www.vlr.gg/314316/bleed-vs-zeta-division-champions-tour-2024-pacific-stage-1-w2,Lotus,BLEED,,8,ZETA DIVISION,,13,ZETA DIVISION
https://www.vlr.gg/314316/bleed-vs-zeta-division-champions-tour-2024-pacific-stage-1-w2,AllMaps,BLEED,1,30,ZETA DIVISION,2,35,ZETA DIVISION
https://www.vlr.gg/314317/gen-g-vs-drx-champions-tour-2024-pacific-stage-1-w3,Bind,Gen.G,,10,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314317/gen-g-vs-drx-champions-tour-2024-pacific-stage-1-w3,Ascent,Gen.G,,13,Kiwoom DRX,,9,Gen.G
https://www.vlr.gg/314317/gen-g-vs-drx-champions-tour-2024-pacific-stage-1-w3,Split,Gen.G,,7,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314317/gen-g-vs-drx-champions-tour-2024-pacific-stage-1-w3,AllMaps,Gen.G,1,30,Kiwoom DRX,2,35,Kiwoom DRX
https://www.vlr.gg/314318/bleed-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,Lotus,BLEED,,9,DetonatioN FocusMe,,13,DetonatioN FocusMe
https://www.vlr.gg/314318/bleed-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,Split,BLEED,,13,DetonatioN FocusMe,,7,BLEED
https://www.vlr.gg/314318/bleed-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,Ascent,BLEED,,13,DetonatioN FocusMe,,4,BLEED
https://www.vlr.gg/314318/bleed-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,AllMaps,BLEED,2,35,DetonatioN FocusMe,1,24,BLEED
https://www.vlr.gg/314319/global-esports-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w3,Lotus,Global Esports,,13,Rex Regum Qeon,,10,Global Esports
https://www.vlr.gg/314319/global-esports-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w3,Icebox,Global Esports,,13,Rex Regum Qeon,,4,Global Esports
https://www.vlr.gg/314319/global-esports-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w3,AllMaps,Global Esports,2,26,Rex Regum Qeon,0,14,Global Esports
https://www.vlr.gg/314321/t1-vs-talon-esports-champions-tour-2024-pacific-stage-1-w3,Lotus,T1,,11,TALON,,13,TALON
https://www.vlr.gg/314321/t1-vs-talon-esports-champions-tour-2024-pacific-stage-1-w3,Bind,T1,,10,TALON,,13,TALON
https://www.vlr.gg/314321/t1-vs-talon-esports-champions-tour-2024-pacific-stage-1-w3,AllMaps,T1,0,21,TALON,2,26,TALON
https://www.vlr.gg/314322/gen-g-vs-zeta-division-champions-tour-2024-pacific-stage-1-w3,Split,Gen.G,,13,ZETA DIVISION,,8,Gen.G
https://www.vlr.gg/314322/gen-g-vs-zeta-division-champions-tour-2024-pacific-stage-1-w3,Ascent,Gen.G,,14,ZETA DIVISION,,12,Gen.G
https://www.vlr.gg/314322/gen-g-vs-zeta-division-champions-tour-2024-pacific-stage-1-w3,AllMaps,Gen.G,2,27,ZETA DIVISION,0,20,Gen.G
https://www.vlr.gg/314323/team-secret-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,Lotus,Team Secret,,13,DetonatioN FocusMe,,4,Team Secret
https://www.vlr.gg/314323/team-secret-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,Breeze,Team Secret,,9,DetonatioN FocusMe,,13,DetonatioN FocusMe
https://www.vlr.gg/314323/team-secret-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,Sunset,Team Secret,,13,DetonatioN FocusMe,,2,Team Secret
https://www.vlr.gg/314323/team-secret-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,AllMaps,Team Secret,2,35,DetonatioN FocusMe,1,19,Team Secret
https://www.vlr.gg/314324/global-esports-vs-paper-rex-champions-tour-2024-pacific-stage-1-w3,Sunset,Global Esports,,4,Paper Rex,,13,Paper Rex
https://www.vlr.gg/314324/global-esports-vs-paper-rex-champions-tour-2024-pacific-stage-1-w3,Icebox,Global Esports,,7,Paper Rex,,13,Paper Rex
https://www.vlr.gg/314324/global-esports-vs-paper-rex-champions-tour-2024-pacific-stage-1-w3,AllMaps,Global Esports,0,11,Paper Rex,2,26,Paper Rex
https://www.vlr.gg/314325/bleed-vs-paper-rex-champions-tour-2024-pacific-stage-1-w4,Ascent,BLEED,,5,Paper Rex,,13,Paper Rex
https://www.vlr.gg/314325/bleed-vs-paper-rex-champions-tour-2024-pacific-stage-1-w4,Bind,BLEED,,6,Paper Rex,,13,Paper Rex
https://www.vlr.gg/314325/bleed-vs-paper-rex-champions-tour-2024-pacific-stage-1-w4,AllMaps,BLEED,0,11,Paper Rex,2,26,Paper Rex
https://www.vlr.gg/314326/global-esports-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w4,Split,Global Esports,,10,DetonatioN FocusMe,,13,DetonatioN FocusMe
https://www.vlr.gg/314326/global-esports-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w4,Lotus,Global Esports,,13,DetonatioN FocusMe,,5,Global Esports
https://www.vlr.gg/314326/global-esports-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w4,Ascent,Global Esports,,13,DetonatioN FocusMe,,11,Global Esports
https://www.vlr.gg/314326/global-esports-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w4,AllMaps,Global Esports,2,36,DetonatioN FocusMe,1,29,Global Esports
https://www.vlr.gg/314327/t1-vs-zeta-division-champions-tour-2024-pacific-stage-1-w4,Bind,T1,,11,ZETA DIVISION,,13,ZETA DIVISION
https://www.vlr.gg/314327/t1-vs-zeta-division-champions-tour-2024-pacific-stage-1-w4,Lotus,T1,,13,ZETA DIVISION,,9,T1
https://www.vlr.gg/314327/t1-vs-zeta-division-champions-tour-2024-pacific-stage-1-w4,Sunset,T1,,13,ZETA DIVISION,,10,T1
https://www.vlr.gg/314327/t1-vs-zeta-division-champions-tour-2024-pacific-stage-1-w4,AllMaps,T1,2,37,ZETA DIVISION,1,32,T1
https://www.vlr.gg/314328/team-secret-vs-talon-esports-champions-tour-2024-pacific-stage-1-w4,Sunset,Team Secret,,13,TALON,,11,Team Secret
https://www.vlr.gg/314328/team-secret-vs-talon-esports-champions-tour-2024-pacific-stage-1-w4,Lotus,Team Secret,,11,TALON,,13,TALON
https://www.vlr.gg/314328/team-secret-vs-talon-esports-champions-tour-2024-pacific-stage-1-w4,Breeze,Team Secret,,10,TALON,,13,TALON
https://www.vlr.gg/314328/team-secret-vs-talon-esports-champions-tour-2024-pacific-stage-1-w4,AllMaps,Team Secret,1,34,TALON,2,37,TALON
https://www.vlr.gg/314329/bleed-vs-drx-champions-tour-2024-pacific-stage-1-w4,Bind,BLEED,,9,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314329/bleed-vs-drx-champions-tour-2024-pacific-stage-1-w4,Breeze,BLEED,,4,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314329/bleed-vs-drx-champions-tour-2024-pacific-stage-1-w4,AllMaps,BLEED,0,13,Kiwoom DRX,2,26,Kiwoom DRX
https://www.vlr.gg/314330/gen-g-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w4,Breeze,Gen.G,,13,Rex Regum Qeon,,3,Gen.G
https://www.vlr.gg/314330/gen-g-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w4,Ascent,Gen.G,,11,Rex Regum Qeon,,13,Rex Regum Qeon
https://www.vlr.gg/314330/gen-g-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w4,Split,Gen.G,,10,Rex Regum Qeon,,13,Rex Regum Qeon
https://www.vlr.gg/314330/gen-g-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w4,AllMaps,Gen.G,1,34,Rex Regum Qeon,2,29,Rex Regum Qeon
https://www.vlr.gg/314301/global-esports-vs-zeta-division-champions-tour-2024-pacific-stage-1-w1,Sunset,Global Esports,,1,ZETA DIVISION,,13,ZETA DIVISION
https://www.vlr.gg/314301/global-esports-vs-zeta-division-champions-tour-2024-pacific-stage-1-w1,Icebox,Global Esports,,13,ZETA DIVISION,,10,Global Esports
https://www.vlr.gg/314301/global-esports-vs-zeta-division-champions-tour-2024-pacific-stage-1-w1,Ascent,Global Esports,,8,ZETA DIVISION,,13,ZETA DIVISION
https://www.vlr.gg/314301/global-esports-vs-zeta-division-champions-tour-2024-pacific-stage-1-w1,AllMaps,Global Esports,1,22,ZETA DIVISION,2,36,ZETA DIVISION
https://www.vlr.gg/314302/team-secret-vs-drx-champions-tour-2024-pacific-stage-1-w1,Sunset,Team Secret,,8,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314302/team-secret-vs-drx-champions-tour-2024-pacific-stage-1-w1,Lotus,Team Secret,,8,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314302/team-secret-vs-drx-champions-tour-2024-pacific-stage-1-w1,AllMaps,Team Secret,0,16,Kiwoom DRX,2,26,Kiwoom DRX
https://www.vlr.gg/314303/bleed-vs-talon-esports-champions-tour-2024-pacific-stage-1-w1,Lotus,BLEED,,13,TALON,,9,BLEED
https://www.vlr.gg/314303/bleed-vs-talon-esports-champions-tour-2024-pacific-stage-1-w1,Bind,BLEED,,7,TALON,,13,TALON
https://www.vlr.gg/314303/bleed-vs-talon-esports-champions-tour-2024-pacific-stage-1-w1,Icebox,BLEED,,6,TALON,,13,TALON
https://www.vlr.gg/314303/bleed-vs-talon-esports-champions-tour-2024-pacific-stage-1-w1,AllMaps,BLEED,1,26,TALON,2,35,TALON
https://www.vlr.gg/314305/team-secret-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w1,Breeze,Team Secret,,10,Rex Regum Qeon,,13,Rex Regum Qeon
https://www.vlr.gg/314305/team-secret-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w1,Split,Team Secret,,13,Rex Regum Qeon,,6,Team Secret
https://www.vlr.gg/314305/team-secret-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w1,Icebox,Team Secret,,12,Rex Regum Qeon,,14,Rex Regum Qeon
https://www.vlr.gg/314305/team-secret-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w1,AllMaps,Team Secret,1,35,Rex Regum Qeon,2,33,Rex Regum Qeon
https://www.vlr.gg/314306/global-esports-vs-drx-champions-tour-2024-pacific-stage-1-w1,Ascent,Global Esports,,8,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314306/global-esports-vs-drx-champions-tour-2024-pacific-stage-1-w1,Lotus,Global Esports,,6,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314306/global-esports-vs-drx-champions-tour-2024-pacific-stage-1-w1,AllMaps,Global Esports,0,14,Kiwoom DRX,2,26,Kiwoom DRX
https://www.vlr.gg/314307/gen-g-vs-talon-esports-champions-tour-2024-pacific-stage-1-w1,Lotus,Gen.G,,13,TALON,,9,Gen.G
https://www.vlr.gg/314307/gen-g-vs-talon-esports-champions-tour-2024-pacific-stage-1-w1,Ascent,Gen.G,,13,TALON,,8,Gen.G
https://www.vlr.gg/314307/gen-g-vs-talon-esports-champions-tour-2024-pacific-stage-1-w1,AllMaps,Gen.G,2,26,TALON,0,17,Gen.G
https://www.vlr.gg/314308/t1-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w1,Ascent,T1,,10,DetonatioN FocusMe,,13,DetonatioN FocusMe
https://www.vlr.gg/314308/t1-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w1,Lotus,T1,,13,DetonatioN FocusMe,,5,T1
https://www.vlr.gg/314308/t1-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w1,Sunset,T1,,11,DetonatioN FocusMe,,13,DetonatioN FocusMe
https://www.vlr.gg/314308/t1-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w1,AllMaps,T1,1,34,DetonatioN FocusMe,2,31,DetonatioN FocusMe
https://www.vlr.gg/314309/gen-g-vs-paper-rex-champions-tour-2024-pacific-stage-1-w2,Lotus,Gen.G,,13,Paper Rex,,11,Gen.G
https://www.vlr.gg/314309/gen-g-vs-paper-rex-champions-tour-2024-pacific-stage-1-w2,Icebox,Gen.G,,11,Paper Rex,,13,Paper Rex
https://www.vlr.gg/314309/gen-g-vs-paper-rex-champions-tour-2024-pacific-stage-1-w2,Bind,Gen.G,,6,Paper Rex,,13,Paper Rex
https://www.vlr.gg/314309/gen-g-vs-paper-rex-champions-tour-2024-pacific-stage-1-w2,AllMaps,Gen.G,1,30,Paper Rex,2,37,Paper Rex
https://www.vlr.gg/314310/t1-vs-drx-champions-tour-2024-pacific-stage-1-w2,Breeze,T1,,13,Kiwoom DRX,,9,T1
https://www.vlr.gg/314310/t1-vs-drx-champions-tour-2024-pacific-stage-1-w2,Split,T1,,5,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314310/t1-vs-drx-champions-tour-2024-pacific-stage-1-w2,Bind,T1,,6,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314310/t1-vs-drx-champions-tour-2024-pacific-stage-1-w2,AllMaps,T1,1,24,Kiwoom DRX,2,35,Kiwoom DRX
https://www.vlr.gg/314311/team-secret-vs-zeta-division-champions-tour-2024-pacific-stage-1-w2,Icebox,Team Secret,,13,ZETA DIVISION,,8,Team Secret
https://www.vlr.gg/314311/team-secret-vs-zeta-division-champions-tour-2024-pacific-stage-1-w2,Lotus,Team Secret,,6,ZETA DIVISION,,13,ZETA DIVISION
https://www.vlr.gg/314311/team-secret-vs-zeta-division-champions-tour-2024-pacific-stage-1-w2,Sunset,Team Secret,,13,ZETA DIVISION,,7,Team Secret
https://www.vlr.gg/314311/team-secret-vs-zeta-division-champions-tour-2024-pacific-stage-1-w2,AllMaps,Team Secret,2,32,ZETA DIVISION,1,28,Team Secret
https://www.vlr.gg/314312/bleed-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w2,Lotus,BLEED,,2,Rex Regum Qeon,,13,Rex Regum Qeon
https://www.vlr.gg/314312/bleed-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w2,Icebox,BLEED,,5,Rex Regum Qeon,,13,Rex Regum Qeon
https://www.vlr.gg/314312/bleed-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w2,AllMaps,BLEED,0,7,Rex Regum Qeon,2,26,Rex Regum Qeon
https://www.vlr.gg/314313/gen-g-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w2,Split,Gen.G,,13,DetonatioN FocusMe,,8,Gen.G
https://www.vlr.gg/314313/gen-g-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w2,Lotus,Gen.G,,13,DetonatioN FocusMe,,7,Gen.G
https://www.vlr.gg/314313/gen-g-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w2,AllMaps,Gen.G,2,26,DetonatioN FocusMe,0,15,Gen.G
https://www.vlr.gg/314314/global-esports-vs-talon-esports-champions-tour-2024-pacific-stage-1-w2,Icebox,Global Esports,,13,TALON,,4,Global Esports
https://www.vlr.gg/314314/global-esports-vs-talon-esports-champions-tour-2024-pacific-stage-1-w2,Breeze,Global Esports,,12,TALON,,14,TALON
https://www.vlr.gg/314314/global-esports-vs-talon-esports-champions-tour-2024-pacific-stage-1-w2,Lotus,Global Esports,,6,TALON,,13,TALON
https://www.vlr.gg/314314/global-esports-vs-talon-esports-champions-tour-2024-pacific-stage-1-w2,AllMaps,Global Esports,1,31,TALON,2,31,TALON
https://www.vlr.gg/314315/t1-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w2,Ascent,T1,,13,Rex Regum Qeon,,6,T1
https://www.vlr.gg/314315/t1-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w2,Lotus,T1,,13,Rex Regum Qeon,,8,T1
https://www.vlr.gg/314315/t1-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w2,AllMaps,T1,2,26,Rex Regum Qeon,0,14,T1
https://www.vlr.gg/314316/bleed-vs-zeta-division-champions-tour-2024-pacific-stage-1-w2,Sunset,BLEED,,9,ZETA DIVISION,,13,ZETA DIVISION
https://www.vlr.gg/314316/bleed-vs-zeta-division-champions-tour-2024-pacific-stage-1-w2,Ascent,BLEED,,13,ZETA DIVISION,,9,BLEED
https://www.vlr.gg/314316/bleed-vs-zeta-division-champions-tour-2024-pacific-stage-1-w2,Lotus,BLEED,,8,ZETA DIVISION,,13,ZETA DIVISION
https://www.vlr.gg/314316/bleed-vs-zeta-division-champions-tour-2024-pacific-stage-1-w2,AllMaps,BLEED,1,30,ZETA DIVISION,2,35,ZETA DIVISION
https://www.vlr.gg/314317/gen-g-vs-drx-champions-tour-2024-pacific-stage-1-w3,Bind,Gen.G,,10,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314317/gen-g-vs-drx-champions-tour-2024-pacific-stage-1-w3,Ascent,Gen.G,,13,Kiwoom DRX,,9,Gen.G
https://www.vlr.gg/314317/gen-g-vs-drx-champions-tour-2024-pacific-stage-1-w3,Split,Gen.G,,7,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314317/gen-g-vs-drx-champions-tour-2024-pacific-stage-1-w3,AllMaps,Gen.G,1,30,Kiwoom DRX,2,35,Kiwoom DRX
https://www.vlr.gg/314318/bleed-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,Lotus,BLEED,,9,DetonatioN FocusMe,,13,DetonatioN FocusMe
https://www.vlr.gg/314318/bleed-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,Split,BLEED,,13,DetonatioN FocusMe,,7,BLEED
https://www.vlr.gg/314318/bleed-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,Ascent,BLEED,,13,DetonatioN FocusMe,,4,BLEED
https://www.vlr.gg/314318/bleed-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,AllMaps,BLEED,2,35,DetonatioN FocusMe,1,24,BLEED
https://www.vlr.gg/314319/global-esports-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w3,Lotus,Global Esports,,13,Rex Regum Qeon,,10,Global Esports
https://www.vlr.gg/314319/global-esports-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w3,Icebox,Global Esports,,13,Rex Regum Qeon,,4,Global Esports
https://www.vlr.gg/314319/global-esports-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w3,AllMaps,Global Esports,2,26,Rex Regum Qeon,0,14,Global Esports
https://www.vlr.gg/314320/team-secret-vs-paper-rex-champions-tour-2024-pacific-stage-1-w3,Icebox,Team Secret,,13,Paper Rex,,9,Team Secret
https://www.vlr.gg/314320/team-secret-vs-paper-rex-champions-tour-2024-pacific-stage-1-w3,Sunset,Team Secret,,13,Paper Rex,,8,Team Secret
https://www.vlr.gg/314320/team-secret-vs-paper-rex-champions-tour-2024-pacific-stage-1-w3,AllMaps,Team Secret,2,26,Paper Rex,0,17,Team Secret
https://www.vlr.gg/314321/t1-vs-talon-esports-champions-tour-2024-pacific-stage-1-w3,Lotus,T1,,11,TALON,,13,TALON
https://www.vlr.gg/314321/t1-vs-talon-esports-champions-tour-2024-pacific-stage-1-w3,Bind,T1,,10,TALON,,13,TALON
https://www.vlr.gg/314321/t1-vs-talon-esports-champions-tour-2024-pacific-stage-1-w3,AllMaps,T1,0,21,TALON,2,26,TALON
https://www.vlr.gg/314322/gen-g-vs-zeta-division-champions-tour-2024-pacific-stage-1-w3,Split,Gen.G,,13,ZETA DIVISION,,8,Gen.G
https://www.vlr.gg/314322/gen-g-vs-zeta-division-champions-tour-2024-pacific-stage-1-w3,Ascent,Gen.G,,14,ZETA DIVISION,,12,Gen.G
https://www.vlr.gg/314322/gen-g-vs-zeta-division-champions-tour-2024-pacific-stage-1-w3,AllMaps,Gen.G,2,27,ZETA DIVISION,0,20,Gen.G
https://www.vlr.gg/314323/team-secret-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,Lotus,Team Secret,,13,DetonatioN FocusMe,,4,Team Secret
https://www.vlr.gg/314323/team-secret-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,Breeze,Team Secret,,9,DetonatioN FocusMe,,13,DetonatioN FocusMe
https://www.vlr.gg/314323/team-secret-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,Sunset,Team Secret,,13,DetonatioN FocusMe,,2,Team Secret
https://www.vlr.gg/314323/team-secret-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w3,AllMaps,Team Secret,2,35,DetonatioN FocusMe,1,19,Team Secret
https://www.vlr.gg/314324/global-esports-vs-paper-rex-champions-tour-2024-pacific-stage-1-w3,Sunset,Global Esports,,4,Paper Rex,,13,Paper Rex
https://www.vlr.gg/314324/global-esports-vs-paper-rex-champions-tour-2024-pacific-stage-1-w3,Icebox,Global Esports,,7,Paper Rex,,13,Paper Rex
https://www.vlr.gg/314324/global-esports-vs-paper-rex-champions-tour-2024-pacific-stage-1-w3,AllMaps,Global Esports,0,11,Paper Rex,2,26,Paper Rex
https://www.vlr.gg/314325/bleed-vs-paper-rex-champions-tour-2024-pacific-stage-1-w4,Ascent,BLEED,,5,Paper Rex,,13,Paper Rex
https://www.vlr.gg/314325/bleed-vs-paper-rex-champions-tour-2024-pacific-stage-1-w4,Bind,BLEED,,6,Paper Rex,,13,Paper Rex
https://www.vlr.gg/314325/bleed-vs-paper-rex-champions-tour-2024-pacific-stage-1-w4,AllMaps,BLEED,0,11,Paper Rex,2,26,Paper Rex
https://www.vlr.gg/314326/global-esports-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w4,Split,Global Esports,,10,DetonatioN FocusMe,,13,DetonatioN FocusMe
https://www.vlr.gg/314326/global-esports-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w4,Lotus,Global Esports,,13,DetonatioN FocusMe,,5,Global Esports
https://www.vlr.gg/314326/global-esports-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w4,Ascent,Global Esports,,13,DetonatioN FocusMe,,11,Global Esports
https://www.vlr.gg/314326/global-esports-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w4,AllMaps,Global Esports,2,36,DetonatioN FocusMe,1,29,Global Esports
https://www.vlr.gg/314327/t1-vs-zeta-division-champions-tour-2024-pacific-stage-1-w4,Bind,T1,,11,ZETA DIVISION,,13,ZETA DIVISION
https://www.vlr.gg/314327/t1-vs-zeta-division-champions-tour-2024-pacific-stage-1-w4,Lotus,T1,,13,ZETA DIVISION,,9,T1
https://www.vlr.gg/314327/t1-vs-zeta-division-champions-tour-2024-pacific-stage-1-w4,Sunset,T1,,13,ZETA DIVISION,,10,T1
https://www.vlr.gg/314327/t1-vs-zeta-division-champions-tour-2024-pacific-stage-1-w4,AllMaps,T1,2,37,ZETA DIVISION,1,32,T1
https://www.vlr.gg/314328/team-secret-vs-talon-esports-champions-tour-2024-pacific-stage-1-w4,Sunset,Team Secret,,13,TALON,,11,Team Secret
https://www.vlr.gg/314328/team-secret-vs-talon-esports-champions-tour-2024-pacific-stage-1-w4,Lotus,Team Secret,,11,TALON,,13,TALON
https://www.vlr.gg/314328/team-secret-vs-talon-esports-champions-tour-2024-pacific-stage-1-w4,Breeze,Team Secret,,10,TALON,,13,TALON
https://www.vlr.gg/314328/team-secret-vs-talon-esports-champions-tour-2024-pacific-stage-1-w4,AllMaps,Team Secret,1,34,TALON,2,37,TALON
https://www.vlr.gg/314329/bleed-vs-drx-champions-tour-2024-pacific-stage-1-w4,Bind,BLEED,,9,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314329/bleed-vs-drx-champions-tour-2024-pacific-stage-1-w4,Breeze,BLEED,,4,Kiwoom DRX,,13,Kiwoom DRX
https://www.vlr.gg/314329/bleed-vs-drx-champions-tour-2024-pacific-stage-1-w4,AllMaps,BLEED,0,13,Kiwoom DRX,2,26,Kiwoom DRX
https://www.vlr.gg/314330/gen-g-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w4,Breeze,Gen.G,,13,Rex Regum Qeon,,3,Gen.G
https://www.vlr.gg/314330/gen-g-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w4,Ascent,Gen.G,,11,Rex Regum Qeon,,13,Rex Regum Qeon
https://www.vlr.gg/314330/gen-g-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w4,Split,Gen.G,,10,Rex Regum Qeon,,13,Rex Regum Qeon
https://www.vlr.gg/314330/gen-g-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w4,AllMaps,Gen.G,1,34,Rex Regum Qeon,2,29,Rex Regum Qeon
https://www.vlr.gg/329907/team-secret-vs-t1-champions-tour-2024-pacific-stage-1-ko,Lotus,Team Secret,,7,T1,,13,T1
https://www.vlr.gg/329907/team-secret-vs-t1-champions-tour-2024-pacific-stage-1-ko,Sunset,Team Secret,,11,T1,,13,T1
https://www.vlr.gg/329907/team-secret-vs-t1-champions-tour-2024-pacific-stage-1-ko,AllMaps,Team Secret,0,18,T1,2,26,T1
https://www.vlr.gg/329908/paper-rex-vs-talon-esports-champions-tour-2024-pacific-stage-1-ko,Lotus,Paper Rex,,13,TALON,,0,Paper Rex
https://www.vlr.gg/329908/paper-rex-vs-talon-esports-champions-tour-2024-pacific-stage-1-ko,Sunset,Paper Rex,,13,TALON,,9,Paper Rex
https://www.vlr.gg/329908/paper-rex-vs-talon-esports-champions-tour-2024-pacific-stage-1-ko,Bind,Paper Rex,,7,TALON,,13,TALON
https://www.vlr.gg/329908/paper-rex-vs-talon-esports-champions-tour-2024-pacific-stage-1-ko,AllMaps,Paper Rex,2,33,TALON,1,22,Paper Rex
https://www.vlr.gg/329909/gen-g-vs-t1-champions-tour-2024-pacific-stage-1-ubsf,Ascent,Gen.G,,9,T1,,13,T1
https://www.vlr.gg/329909/gen-g-vs-t1-champions-tour-2024-pacific-stage-1-ubsf,Sunset,Gen.G,,13,T1,,8,Gen.G
https://www.vlr.gg/329909/gen-g-vs-t1-champions-tour-2024-pacific-stage-1-ubsf,Breeze,Gen.G,,7,T1,,13,T1
https://www.vlr.gg/329909/gen-g-vs-t1-champions-tour-2024-pacific-stage-1-ubsf,AllMaps,Gen.G,1,29,T1,2,34,T1
https://www.vlr.gg/329910/drx-vs-paper-rex-champions-tour-2024-pacific-stage-1-ubsf,Lotus,Kiwoom DRX,,6,Paper Rex,,13,Paper Rex
https://www.vlr.gg/329910/drx-vs-paper-rex-champions-tour-2024-pacific-stage-1-ubsf,Ascent,Kiwoom DRX,,13,Paper Rex,,10,Kiwoom DRX
https://www.vlr.gg/329910/drx-vs-paper-rex-champions-tour-2024-pacific-stage-1-ubsf,Bind,Kiwoom DRX,,6,Paper Rex,,13,Paper Rex
