URL,Mapa,Time1,Mapas_T1,Score_T1,Time2,Mapas_T2,Score_T2,Vencedor
https://www.vlr.gg/318930/team-liquid-vs-team-heretics-champions-tour-2024-emea-stage-1-w4,Bind,Team Liquid,,7,Team Heretics,,13,Team Heretics
https://www.vlr.gg/318930/team-liquid-vs-team-heretics-champions-tour-2024-emea-stage-1-w4,AllMaps,Team Liquid,0,9,Team Heretics,2,26,Team Heretics
https://www.vlr.gg/318931/team-vitality-vs-gentle-mates-champions-tour-2024-emea-stage-1-w4,Icebox,Team Vitality,,5,Gentle Mates,,13,Gentle Mates
https://www.vlr.gg/318931/team-vitality-vs-gentle-mates-champions-tour-2024-emea-stage-1-w4,Sunset,Team Vitality,,5,Gentle Mates,,13,Gentle Mates
https://www.vlr.gg/318931/team-vitality-vs-gentle-mates-champions-tour-2024-emea-stage-1-w4,AllMaps,Team Vitality,0,10,Gentle Mates,2,26,Gentle Mates
https://www.vlr.gg/318932/fnatic-vs-fut-esports-champions-tour-2024-emea-stage-1-w4,Split,FNATIC,,7,FUT Esports,,13,FUT Esports
https://www.vlr.gg/318932/fnatic-vs-fut-esports-champions-tour-2024-emea-stage-1-w4,Lotus,FNATIC,,13,FUT Esports,,15,FUT Esports
https://www.vlr.gg/318932/fnatic-vs-fut-esports-champions-tour-2024-emea-stage-1-w4,AllMaps,FNATIC,0,20,FUT Esports,2,28,FUT Esports
https://www.vlr.gg/318933/bbl-esports-vs-natus-vincere-champions-tour-2024-emea-stage-1-w4,Ascent,BBL Esports,,8,Natus Vincere,,13,Natus Vincere
https://www.vlr.gg/318933/bbl-esports-vs-natus-vincere-champions-tour-2024-emea-stage-1-w4,Sunset,BBL Esports,,13,Natus Vincere,,8,BBL Esports
https://www.vlr.gg/318933/bbl-esports-vs-natus-vincere-champions-tour-2024-emea-stage-1-w4,Split,BBL Esports,,13,Natus Vincere,,9,BBL Esports
https://www.vlr.gg/318933/bbl-esports-vs-natus-vincere-champions-tour-2024-emea-stage-1-w4,AllMaps,BBL Esports,2,34,Natus Vincere,1,30,BBL Esports
https://www.vlr.gg/318934/team-vitality-vs-giantx-champions-tour-2024-emea-stage-1-w4,Lotus,Team Vitality,,14,GIANTX,,16,GIANTX
https://www.vlr.gg/318934/team-vitality-vs-giantx-champions-tour-2024-emea-stage-1-w4,Breeze,Team Vitality,,13,GIANTX,,7,Team Vitality
https://www.vlr.gg/318934/team-vitality-vs-giantx-champions-tour-2024-emea-stage-1-w4,Sunset,Team Vitality,,13,GIANTX,,6,Team Vitality
https://www.vlr.gg/318934/team-vitality-vs-giantx-champions-tour-2024-emea-stage-1-w4,AllMaps,Team Vitality,2,40,GIANTX,1,29,Team Vitality
https://www.vlr.gg/318935/karmine-corp-vs-koi-champions-tour-2024-emea-stage-1-w4,Sunset,Karmine Corp,,13,Movistar KOI(KOI),,7,Karmine Corp
https://www.vlr.gg/318935/karmine-corp-vs-koi-champions-tour-2024-emea-stage-1-w4,Icebox,Karmine Corp,,7,Movistar KOI(KOI),,13,Movistar KOI(KOI)
https://www.vlr.gg/318935/karmine-corp-vs-koi-champions-tour-2024-emea-stage-1-w4,Bind,Karmine Corp,,15,Movistar KOI(KOI),,13,Karmine Corp
https://www.vlr.gg/318935/karmine-corp-vs-koi-champions-tour-2024-emea-stage-1-w4,AllMaps,Karmine Corp,2,35,Movistar KOI(KOI),1,33,Karmine Corp
https://www.vlr.gg/318936/bbl-esports-vs-giantx-champions-tour-2024-emea-stage-1-w5,Bind,BBL Esports,,6,GIANTX,,13,GIANTX
https://www.vlr.gg/318936/bbl-esports-vs-giantx-champions-tour-2024-emea-stage-1-w5,Sunset,BBL Esports,,11,GIANTX,,13,GIANTX
https://www.vlr.gg/318936/bbl-esports-vs-giantx-champions-tour-2024-emea-stage-1-w5,AllMaps,BBL Esports,0,17,GIANTX,2,26,GIANTX
https://www.vlr.gg/318937/karmine-corp-vs-team-heretics-champions-tour-2024-emea-stage-1-w5,Icebox,Karmine Corp,,12,Team Heretics,,14,Team Heretics
https://www.vlr.gg/318937/karmine-corp-vs-team-heretics-champions-tour-2024-emea-stage-1-w5,Lotus,Karmine Corp,,13,Team Heretics,,5,Karmine Corp
https://www.vlr.gg/318937/karmine-corp-vs-team-heretics-champions-tour-2024-emea-stage-1-w5,Bind,Karmine Corp,,9,Team Heretics,,13,Team Heretics
https://www.vlr.gg/318937/karmine-corp-vs-team-heretics-champions-tour-2024-emea-stage-1-w5,AllMaps,Karmine Corp,1,34,Team Heretics,2,32,Team Heretics
https://www.vlr.gg/318938/team-vitality-vs-koi-champions-tour-2024-emea-stage-1-w5,Split,Team Vitality,,5,Movistar KOI(KOI),,13,Movistar KOI(KOI)
https://www.vlr.gg/318938/team-vitality-vs-koi-champions-tour-2024-emea-stage-1-w5,Breeze,Team Vitality,,13,Movistar KOI(KOI),,7,Team Vitality
https://www.vlr.gg/318938/team-vitality-vs-koi-champions-tour-2024-emea-stage-1-w5,Icebox,Team Vitality,,4,Movistar KOI(KOI),,13,Movistar KOI(KOI)
https://www.vlr.gg/318938/team-vitality-vs-koi-champions-tour-2024-emea-stage-1-w5,AllMaps,Team Vitality,1,22,Movistar KOI(KOI),2,33,Movistar KOI(KOI)
https://www.vlr.gg/318939/natus-vincere-vs-fnatic-champions-tour-2024-emea-stage-1-w5,Breeze,Natus Vincere,,6,FNATIC,,13,FNATIC
https://www.vlr.gg/318939/natus-vincere-vs-fnatic-champions-tour-2024-emea-stage-1-w5,Ascent,Natus Vincere,,13,FNATIC,,8,Natus Vincere
https://www.vlr.gg/318939/natus-vincere-vs-fnatic-champions-tour-2024-emea-stage-1-w5,Bind,Natus Vincere,,13,FNATIC,,3,Natus Vincere
https://www.vlr.gg/318939/natus-vincere-vs-fnatic-champions-tour-2024-emea-stage-1-w5,AllMaps,Natus Vincere,2,32,FNATIC,1,24,Natus Vincere
https://www.vlr.gg/318940/team-liquid-vs-gentle-mates-champions-tour-2024-emea-stage-1-w5,Lotus,Team Liquid,,13,Gentle Mates,,4,Team Liquid
https://www.vlr.gg/318940/team-liquid-vs-gentle-mates-champions-tour-2024-emea-stage-1-w5,Icebox,Team Liquid,,13,Gentle Mates,,2,Team Liquid
https://www.vlr.gg/318940/team-liquid-vs-gentle-mates-champions-tour-2024-emea-stage-1-w5,AllMaps,Team Liquid,2,26,Gentle Mates,0,6,Team Liquid
https://www.vlr.gg/318941/bbl-esports-vs-fut-esports-champions-tour-2024-emea-stage-1-w5,Bind,BBL Esports,,9,FUT Esports,,13,FUT Esports
https://www.vlr.gg/318941/bbl-esports-vs-fut-esports-champions-tour-2024-emea-stage-1-w5,Icebox,BBL Esports,,6,FUT Esports,,13,FUT Esports
https://www.vlr.gg/318941/bbl-esports-vs-fut-esports-champions-tour-2024-emea-stage-1-w5,AllMaps,BBL Esports,0,15,FUT Esports,2,26,FUT Esports
https://www.vlr.gg/318911/karmine-corp-vs-giantx-champions-tour-2024-emea-stage-1-w1,Breeze,Karmine Corp,,13,GIANTX,,4,Karmine Corp
https://www.vlr.gg/318911/karmine-corp-vs-giantx-champions-tour-2024-emea-stage-1-w1,Sunset,Karmine Corp,,13,GIANTX,,9,Karmine Corp
https://www.vlr.gg/318911/karmine-corp-vs-giantx-champions-tour-2024-emea-stage-1-w1,AllMaps,Karmine Corp,2,26,GIANTX,0,13,Karmine Corp
https://www.vlr.gg/318913/koi-vs-team-liquid-champions-tour-2024-emea-stage-1-w1,Split,Movistar KOI(KOI),,9,Team Liquid,,13,Team Liquid
https://www.vlr.gg/318913/koi-vs-team-liquid-champions-tour-2024-emea-stage-1-w1,Ascent,Movistar KOI(KOI),,7,Team Liquid,,13,Team Liquid
https://www.vlr.gg/318913/koi-vs-team-liquid-champions-tour-2024-emea-stage-1-w1,AllMaps,Movistar KOI(KOI),0,16,Team Liquid,2,26,Team Liquid
https://www.vlr.gg/318914/team-vitality-vs-natus-vincere-champions-tour-2024-emea-stage-1-w1,Bind,Team Vitality,,9,Natus Vincere,,13,Natus Vincere
https://www.vlr.gg/318914/team-vitality-vs-natus-vincere-champions-tour-2024-emea-stage-1-w1,Lotus,Team Vitality,,4,Natus Vincere,,13,Natus Vincere
https://www.vlr.gg/318914/team-vitality-vs-natus-vincere-champions-tour-2024-emea-stage-1-w1,AllMaps,Team Vitality,0,13,Natus Vincere,2,26,Natus Vincere
https://www.vlr.gg/318915/fnatic-vs-team-heretics-champions-tour-2024-emea-stage-1-w1,Icebox,FNATIC,,4,Team Heretics,,13,Team Heretics
https://www.vlr.gg/318915/fnatic-vs-team-heretics-champions-tour-2024-emea-stage-1-w1,Lotus,FNATIC,,15,Team Heretics,,17,Team Heretics
https://www.vlr.gg/318915/fnatic-vs-team-heretics-champions-tour-2024-emea-stage-1-w1,AllMaps,FNATIC,0,19,Team Heretics,2,30,Team Heretics
https://www.vlr.gg/318916/team-liquid-vs-fut-esports-champions-tour-2024-emea-stage-1-w1,Split,Team Liquid,,5,FUT Esports,,13,FUT Esports
https://www.vlr.gg/318916/team-liquid-vs-fut-esports-champions-tour-2024-emea-stage-1-w1,Icebox,Team Liquid,,8,FUT Esports,,13,FUT Esports
https://www.vlr.gg/318916/team-liquid-vs-fut-esports-champions-tour-2024-emea-stage-1-w1,AllMaps,Team Liquid,0,13,FUT Esports,2,26,FUT Esports
https://www.vlr.gg/318917/bbl-esports-vs-gentle-mates-champions-tour-2024-emea-stage-1-w1,Ascent,BBL Esports,,7,Gentle Mates,,13,Gentle Mates
https://www.vlr.gg/318917/bbl-esports-vs-gentle-mates-champions-tour-2024-emea-stage-1-w1,Sunset,BBL Esports,,11,Gentle Mates,,13,Gentle Mates
https://www.vlr.gg/318917/bbl-esports-vs-gentle-mates-champions-tour-2024-emea-stage-1-w1,AllMaps,BBL Esports,0,18,Gentle Mates,2,26,Gentle Mates
https://www.vlr.gg/318918/karmine-corp-vs-fut-esports-champions-tour-2024-emea-stage-1-w2,Bind,Karmine Corp,,13,FUT Esports,,11,Karmine Corp
https://www.vlr.gg/318918/karmine-corp-vs-fut-esports-champions-tour-2024-emea-stage-1-w2,Lotus,Karmine Corp,,8,FUT Esports,,13,FUT Esports
https://www.vlr.gg/318918/karmine-corp-vs-fut-esports-champions-tour-2024-emea-stage-1-w2,Breeze,Karmine Corp,,7,FUT Esports,,13,FUT Esports
https://www.vlr.gg/318918/karmine-corp-vs-fut-esports-champions-tour-2024-emea-stage-1-w2,AllMaps,Karmine Corp,1,28,FUT Esports,2,37,FUT Esports
https://www.vlr.gg/318919/team-vitality-vs-team-heretics-champions-tour-2024-emea-stage-1-w2,Breeze,Team Vitality,,13,Team Heretics,,9,Team Vitality
https://www.vlr.gg/318919/team-vitality-vs-team-heretics-champions-tour-2024-emea-stage-1-w2,Sunset,Team Vitality,,11,Team Heretics,,13,Team Heretics
https://www.vlr.gg/318919/team-vitality-vs-team-heretics-champions-tour-2024-emea-stage-1-w2,Icebox,Team Vitality,,13,Team Heretics,,9,Team Vitality
https://www.vlr.gg/318919/team-vitality-vs-team-heretics-champions-tour-2024-emea-stage-1-w2,AllMaps,Team Vitality,2,37,Team Heretics,1,31,Team Vitality
https://www.vlr.gg/318920/team-liquid-vs-natus-vincere-champions-tour-2024-emea-stage-1-w2,Lotus,Team Liquid,,13,Natus Vincere,,10,Team Liquid
https://www.vlr.gg/318920/team-liquid-vs-natus-vincere-champions-tour-2024-emea-stage-1-w2,Split,Team Liquid,,11,Natus Vincere,,13,Natus Vincere
https://www.vlr.gg/318920/team-liquid-vs-natus-vincere-champions-tour-2024-emea-stage-1-w2,Ascent,Team Liquid,,5,Natus Vincere,,13,Natus Vincere
https://www.vlr.gg/318920/team-liquid-vs-natus-vincere-champions-tour-2024-emea-stage-1-w2,AllMaps,Team Liquid,1,29,Natus Vincere,2,36,Natus Vincere
https://www.vlr.gg/318921/bbl-esports-vs-koi-champions-tour-2024-emea-stage-1-w2,Breeze,BBL Esports,,13,Movistar KOI(KOI),,4,BBL Esports
https://www.vlr.gg/318921/bbl-esports-vs-koi-champions-tour-2024-emea-stage-1-w2,Icebox,BBL Esports,,13,Movistar KOI(KOI),,3,BBL Esports
https://www.vlr.gg/318921/bbl-esports-vs-koi-champions-tour-2024-emea-stage-1-w2,AllMaps,BBL Esports,2,26,Movistar KOI(KOI),0,7,BBL Esports
https://www.vlr.gg/318922/fnatic-vs-giantx-champions-tour-2024-emea-stage-1-w2,Bind,FNATIC,,13,GIANTX,,5,FNATIC
https://www.vlr.gg/318922/fnatic-vs-giantx-champions-tour-2024-emea-stage-1-w2,Breeze,FNATIC,,5,GIANTX,,13,GIANTX
https://www.vlr.gg/318922/fnatic-vs-giantx-champions-tour-2024-emea-stage-1-w2,Split,FNATIC,,13,GIANTX,,7,FNATIC
https://www.vlr.gg/318922/fnatic-vs-giantx-champions-tour-2024-emea-stage-1-w2,AllMaps,FNATIC,2,31,GIANTX,1,25,FNATIC
https://www.vlr.gg/318923/karmine-corp-vs-gentle-mates-champions-tour-2024-emea-stage-1-w2,Split,Karmine Corp,,13,Gentle Mates,,6,Karmine Corp
https://www.vlr.gg/318923/karmine-corp-vs-gentle-mates-champions-tour-2024-emea-stage-1-w2,Icebox,Karmine Corp,,13,Gentle Mates,,6,Karmine Corp
https://www.vlr.gg/318923/karmine-corp-vs-gentle-mates-champions-tour-2024-emea-stage-1-w2,AllMaps,Karmine Corp,2,26,Gentle Mates,0,12,Karmine Corp
https://www.vlr.gg/318924/gentle-mates-vs-fnatic-champions-tour-2024-emea-stage-1-w3,Breeze,Gentle Mates,,6,FNATIC,,13,FNATIC
https://www.vlr.gg/318924/gentle-mates-vs-fnatic-champions-tour-2024-emea-stage-1-w3,Lotus,Gentle Mates,,4,FNATIC,,13,FNATIC
https://www.vlr.gg/318924/gentle-mates-vs-fnatic-champions-tour-2024-emea-stage-1-w3,AllMaps,Gentle Mates,0,10,FNATIC,2,26,FNATIC
https://www.vlr.gg/318925/karmine-corp-vs-natus-vincere-champions-tour-2024-emea-stage-1-w3,Bind,Karmine Corp,,13,Natus Vincere,,7,Karmine Corp
https://www.vlr.gg/318925/karmine-corp-vs-natus-vincere-champions-tour-2024-emea-stage-1-w3,Sunset,Karmine Corp,,7,Natus Vincere,,13,Natus Vincere
https://www.vlr.gg/318925/karmine-corp-vs-natus-vincere-champions-tour-2024-emea-stage-1-w3,Split,Karmine Corp,,6,Natus Vincere,,13,Natus Vincere
https://www.vlr.gg/318925/karmine-corp-vs-natus-vincere-champions-tour-2024-emea-stage-1-w3,AllMaps,Karmine Corp,1,26,Natus Vincere,2,33,Natus Vincere
https://www.vlr.gg/318926/bbl-esports-vs-team-heretics-champions-tour-2024-emea-stage-1-w3,Split,BBL Esports,,13,Team Heretics,,7,BBL Esports
https://www.vlr.gg/318926/bbl-esports-vs-team-heretics-champions-tour-2024-emea-stage-1-w3,Sunset,BBL Esports,,13,Team Heretics,,10,BBL Esports
https://www.vlr.gg/318926/bbl-esports-vs-team-heretics-champions-tour-2024-emea-stage-1-w3,AllMaps,BBL Esports,2,26,Team Heretics,0,17,BBL Esports
https://www.vlr.gg/318927/team-vitality-vs-fut-esports-champions-tour-2024-emea-stage-1-w3,Ascent,Team Vitality,,7,FUT Esports,,13,FUT Esports
https://www.vlr.gg/318927/team-vitality-vs-fut-esports-champions-tour-2024-emea-stage-1-w3,Icebox,Team Vitality,,13,FUT Esports,,9,Team Vitality
https://www.vlr.gg/318927/team-vitality-vs-fut-esports-champions-tour-2024-emea-stage-1-w3,Sunset,Team Vitality,,13,FUT Esports,,9,Team Vitality
https://www.vlr.gg/318927/team-vitality-vs-fut-esports-champions-tour-2024-emea-stage-1-w3,AllMaps,Team Vitality,2,33,FUT Esports,1,31,Team Vitality
https://www.vlr.gg/318928/team-liquid-vs-giantx-champions-tour-2024-emea-stage-1-w3,Lotus,Team Liquid,,14,GIANTX,,16,GIANTX
https://www.vlr.gg/318928/team-liquid-vs-giantx-champions-tour-2024-emea-stage-1-w3,Icebox,Team Liquid,,13,GIANTX,,7,Team Liquid
https://www.vlr.gg/318928/team-liquid-vs-giantx-champions-tour-2024-emea-stage-1-w3,Ascent,Team Liquid,,13,GIANTX,,11,Team Liquid
https://www.vlr.gg/318928/team-liquid-vs-giantx-champions-tour-2024-emea-stage-1-w3,AllMaps,Team Liquid,2,40,GIANTX,1,34,Team Liquid
https://www.vlr.gg/318929/fnatic-vs-koi-champions-tour-2024-emea-stage-1-w3,Bind,FNATIC,,13,Movistar KOI(KOI),,11,FNATIC
https://www.vlr.gg/318929/fnatic-vs-koi-champions-tour-2024-emea-stage-1-w3,Icebox,FNATIC,,13,Movistar KOI(KOI),,4,FNATIC
https://www.vlr.gg/318929/fnatic-vs-koi-champions-tour-2024-emea-stage-1-w3,AllMaps,FNATIC,2,26,Movistar KOI(KOI),0,15,FNATIC
https://www.vlr.gg/318930/team-liquid-vs-team-heretics-champions-tour-2024-emea-stage-1-w4,Sunset,Team Liquid,,2,Team Heretics,,13,Team Heretics
https://www.vlr.gg/318930/team-liquid-vs-team-heretics-champions-tour-2024-emea-stage-1-w4,Bind,Team Liquid,,7,Team Heretics,,13,Team Heretics
https://www.vlr.gg/318930/team-liquid-vs-team-heretics-champions-tour-2024-emea-stage-1-w4,AllMaps,Team Liquid,0,9,Team Heretics,2,26,Team Heretics
https://www.vlr.gg/318931/team-vitality-vs-gentle-mates-champions-tour-2024-emea-stage-1-w4,Icebox,Team Vitality,,5,Gentle Mates,,13,Gentle Mates
https://www.vlr.gg/318931/team-vitality-vs-gentle-mates-champions-tour-2024-emea-stage-1-w4,Sunset,Team Vitality,,5,Gentle Mates,,13,Gentle Mates
https://www.vlr.gg/318931/team-vitality-vs-gentle-mates-champions-tour-2024-emea-stage-1-w4,AllMaps,Team Vitality,0,10,Gentle Mates,2,26,Gentle Mates
https://www.vlr.gg/318932/fnatic-vs-fut-esports-champions-tour-2024-emea-stage-1-w4,Split,FNATIC,,7,FUT Esports,,13,FUT Esports
https://www.vlr.gg/318932/fnatic-vs-fut-esports-champions-tour-2024-emea-stage-1-w4,Lotus,FNATIC,,13,FUT Esports,,15,FUT Esports
https://www.vlr.gg/318932/fnatic-vs-fut-esports-champions-tour-2024-emea-stage-1-w4,AllMaps,FNATIC,0,20,FUT Esports,2,28,FUT Esports
https://www.vlr.gg/318933/bbl-esports-vs-natus-vincere-champions-tour-2024-emea-stage-1-w4,Ascent,BBL Esports,,8,Natus Vincere,,13,Natus Vincere
https://www.vlr.gg/318933/bbl-esports-vs-natus-vincere-champions-tour-2024-emea-stage-1-w4,Sunset,BBL Esports,,13,Natus Vincere,,8,BBL Esports
https://www.vlr.gg/318933/bbl-esports-vs-natus-vincere-champions-tour-2024-emea-stage-1-w4,Split,BBL Esports,,13,Natus Vincere,,9,BBL Esports
https://www.vlr.gg/318933/bbl-esports-vs-natus-vincere-champions-tour-2024-emea-stage-1-w4,AllMaps,BBL Esports,2,34,Natus Vincere,1,30,BBL Esports
https://www.vlr.gg/318934/team-vitality-vs-giantx-champions-tour-2024-emea-stage-1-w4,Lotus,Team Vitality,,14,GIANTX,,16,GIANTX
https://www.vlr.gg/318934/team-vitality-vs-giantx-champions-tour-2024-emea-stage-1-w4,Breeze,Team Vitality,,13,GIANTX,,7,Team Vitality
https://www.vlr.gg/318934/team-vitality-vs-giantx-champions-tour-2024-emea-stage-1-w4,Sunset,Team Vitality,,13,GIANTX,,6,Team Vitality
https://www.vlr.gg/318934/team-vitality-vs-giantx-champions-tour-2024-emea-stage-1-w4,AllMaps,Team Vitality,2,40,GIANTX,1,29,Team Vitality
https://www.vlr.gg/318935/karmine-corp-vs-koi-champions-tour-2024-emea-stage-1-w4,Sunset,Karmine Corp,,13,Movistar KOI(KOI),,7,Karmine Corp
https://www.vlr.gg/318935/karmine-corp-vs-koi-champions-tour-2024-emea-stage-1-w4,Icebox,Karmine Corp,,7,Movistar KOI(KOI),,13,Movistar KOI(KOI)
https://www.vlr.gg/318935/karmine-corp-vs-koi-champions-tour-2024-emea-stage-1-w4,Bind,Karmine Corp,,15,Movistar KOI(KOI),,13,Karmine Corp
https://www.vlr.gg/318935/karmine-corp-vs-koi-champions-tour-2024-emea-stage-1-w4,AllMaps,Karmine Corp,2,35,Movistar KOI(KOI),1,33,Karmine Corp
https://www.vlr.gg/318936/bbl-esports-vs-giantx-champions-tour-2024-emea-stage-1-w5,Bind,BBL Esports,,6,GIANTX,,13,GIANTX
https://www.vlr.gg/318936/bbl-esports-vs-giantx-champions-tour-2024-emea-stage-1-w5,Sunset,BBL Esports,,11,GIANTX,,13,GIANTX
https://www.vlr.gg/318936/bbl-esports-vs-giantx-champions-tour-2024-emea-stage-1-w5,AllMaps,BBL Esports,0,17,GIANTX,2,26,GIANTX
https://www.vlr.gg/318937/karmine-corp-vs-team-heretics-champions-tour-2024-emea-stage-1-w5,Icebox,Karmine Corp,,12,Team Heretics,,14,Team Heretics
https://www.vlr.gg/318937/karmine-corp-vs-team-heretics-champions-tour-2024-emea-stage-1-w5,Lotus,Karmine Corp,,13,Team Heretics,,5,Karmine Corp
https://www.vlr.gg/318937/karmine-corp-vs-team-heretics-champions-tour-2024-emea-stage-1-w5,Bind,Karmine Corp,,9,Team Heretics,,13,Team Heretics
https://www.vlr.gg/318937/karmine-corp-vs-team-heretics-champions-tour-2024-emea-stage-1-w5,AllMaps,Karmine Corp,1,34,Team Heretics,2,32,Team Heretics
https://www.vlr.gg/318938/team-vitality-vs-koi-champions-tour-2024-emea-stage-1-w5,Split,Team Vitality,,5,Movistar KOI(KOI),,13,Movistar KOI(KOI)
https://www.vlr.gg/318938/team-vitality-vs-koi-champions-tour-2024-emea-stage-1-w5,Breeze,Team Vitality,,13,Movistar KOI(KOI),,7,Team Vitality
https://www.vlr.gg/318938/team-vitality-vs-koi-champions-tour-2024-emea-stage-1-w5,Icebox,Team Vitality,,4,Movistar KOI(KOI),,13,Movistar KOI(KOI)
https://www.vlr.gg/318938/team-vitality-vs-koi-champions-tour-2024-emea-stage-1-w5,AllMaps,Team Vitality,1,22,Movistar KOI(KOI),2,33,Movistar KOI(KOI)
https://www.vlr.gg/318939/natus-vincere-vs-fnatic-champions-tour-2024-emea-stage-1-w5,Breeze,Natus Vincere,,6,FNATIC,,13,FNATIC
https://www.vlr.gg/318939/natus-vincere-vs-fnatic-champions-tour-2024-emea-stage-1-w5,Ascent,Natus Vincere,,13,FNATIC,,8,Natus Vincere
https://www.vlr.gg/318939/natus-vincere-vs-fnatic-champions-tour-2024-emea-stage-1-w5,Bind,Natus Vincere,,13,FNATIC,,3,Natus Vincere
https://www.vlr.gg/318939/natus-vincere-vs-fnatic-champions-tour-2024-emea-stage-1-w5,AllMaps,Natus Vincere,2,32,FNATIC,1,24,Natus Vincere
https://www.vlr.gg/318940/team-liquid-vs-gentle-mates-champions-tour-2024-emea-stage-1-w5,Lotus,Team Liquid,,13,Gentle Mates,,4,Team Liquid
https://www.vlr.gg/318940/team-liquid-vs-gentle-mates-champions-tour-2024-emea-stage-1-w5,Icebox,Team Liquid,,13,Gentle Mates,,2,Team Liquid
https://www.vlr.gg/318940/team-liquid-vs-gentle-mates-champions-tour-2024-emea-stage-1-w5,AllMaps,Team Liquid,2,26,Gentle Mates,0,6,Team Liquid
https://www.vlr.gg/318941/bbl-esports-vs-fut-esports-champions-tour-2024-emea-stage-1-w5,Bind,BBL Esports,,9,FUT Esports,,13,FUT Esports
https://www.vlr.gg/318941/bbl-esports-vs-fut-esports-champions-tour-2024-emea-stage-1-w5,Icebox,BBL Esports,,6,FUT Esports,,13,FUT Esports
https://www.vlr.gg/318941/bbl-esports-vs-fut-esports-champions-tour-2024-emea-stage-1-w5,AllMaps,BBL Esports,0,15,FUT Esports,2,26,FUT Esports
https://www.vlr.gg/341816/fnatic-vs-team-liquid-champions-tour-2024-emea-stage-1-knockout,Ascent,FNATIC,,13,Team Liquid,,11,FNATIC
https://www.vlr.gg/341816/fnatic-vs-team-liquid-champions-tour-2024-emea-stage-1-knockout,Icebox,FNATIC,,12,Team Liquid,,14,Team Liquid
https://www.vlr.gg/341816/fnatic-vs-team-liquid-champions-tour-2024-emea-stage-1-knockout,Lotus,FNATIC,,13,Team Liquid,,5,FNATIC
https://www.vlr.gg/341816/fnatic-vs-team-liquid-champions-tour-2024-emea-stage-1-knockout,AllMaps,FNATIC,2,38,Team Liquid,1,30,FNATIC
https://www.vlr.gg/341817/natus-vincere-vs-team-heretics-champions-tour-2024-emea-stage-1-knockout,Lotus,Natus Vincere,,11,Team Heretics,,13,Team Heretics
https://www.vlr.gg/341817/natus-vincere-vs-team-heretics-champions-tour-2024-emea-stage-1-knockout,Split,Natus Vincere,,9,Team Heretics,,13,Team Heretics
https://www.vlr.gg/341817/natus-vincere-vs-team-heretics-champions-tour-2024-emea-stage-1-knockout,AllMaps,Natus Vincere,0,20,Team Heretics,2,26,Team Heretics
https://www.vlr.gg/341818/karmine-corp-vs-fnatic-champions-tour-2024-emea-stage-1-ubsf,Breeze,Karmine Corp,,11,FNATIC,,13,FNATIC
https://www.vlr.gg/341818/karmine-corp-vs-fnatic-champions-tour-2024-emea-stage-1-ubsf,Bind,Karmine Corp,,9,FNATIC,,13,FNATIC
https://www.vlr.gg/341818/karmine-corp-vs-fnatic-champions-tour-2024-emea-stage-1-ubsf,AllMaps,Karmine Corp,0,20,FNATIC,2,26,FNATIC
https://www.vlr.gg/341819/fut-esports-vs-team-heretics-champions-tour-2024-emea-stage-1-ubsf,Lotus,FUT Esports,,10,Team Heretics,,13,Team Heretics
https://www.vlr.gg/341819/fut-esports-vs-team-heretics-champions-tour-2024-emea-stage-1-ubsf,Split,FUT Esports,,13,Team Heretics,,15,Team Heretics
https://www.vlr.gg/341819/fut-esports-vs-team-heretics-champions-tour-2024-emea-stage-1-ubsf,AllMaps,FUT Esports,0,23,Team Heretics,2,28,Team Heretics
https://www.vlr.gg/341822/karmine-corp-vs-fut-esports-champions-tour-2024-emea-stage-1-lr1,Icebox,Karmine Corp,,3,FUT Esports,,13,FUT Esports
https://www.vlr.gg/341822/karmine-corp-vs-fut-esports-champions-tour-2024-emea-stage-1-lr1,Sunset,Karmine Corp,,10,FUT Esports,,13,FUT Esports
https://www.vlr.gg/341822/karmine-corp-vs-fut-esports-champions-tour-2024-emea-stage-1-lr1,AllMaps,Karmine Corp,0,13,FUT Esports,2,26,FUT Esports
https://www.vlr.gg/341820/fnatic-vs-team-heretics-champions-tour-2024-emea-stage-1-ubf,Lotus,FNATIC,,13,Team Heretics,,15,Team Heretics
https://www.vlr.gg/341820/fnatic-vs-team-heretics-champions-tour-2024-emea-stage-1-ubf,Breeze,FNATIC,,4,Team Heretics,,13,Team Heretics
https://www.vlr.gg/341820/fnatic-vs-team-heretics-champions-tour-2024-emea-stage-1-ubf,AllMaps,FNATIC,0,17,Team Heretics,2,28,Team Heretics
https://www.vlr.gg/341823/fnatic-vs-fut-esports-champions-tour-2024-emea-stage-1-lbf,Icebox,FNATIC,,11,FUT Esports,,13,FUT Esports
https://www.vlr.gg/341823/fnatic-vs-fut-esports-champions-tour-2024-emea-stage-1-lbf,Bind,FNATIC,,13,FUT Esports,,6,FNATIC
https://www.vlr.gg/341823/fnatic-vs-fut-esports-champions-tour-2024-emea-stage-1-lbf,Breeze,FNATIC,,13,FUT Esports,,11,FNATIC
https://www.vlr.gg/341823/fnatic-vs-fut-esports-champions-tour-2024-emea-stage-1-lbf,Split,FNATIC,,14,FUT Esports,,12,FNATIC
https://www.vlr.gg/341823/fnatic-vs-fut-esports-champions-tour-2024-emea-stage-1-lbf,AllMaps,FNATIC,3,51,FUT Esports,1,42,FNATIC
